key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
train_remidio_img_3153,remidio,train,2177,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,406.000000,197.097675,1754.092525,1166.807256,412.000000,416.000000,207.111376,1751.846541,1171.384271,0.950335,5.098383,0.012308,-27.000000,-10.000000,-10.013701,
train_remidio_img_3153,remidio,train,2177,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,406.000000,197.097675,1754.092525,1166.807256,395.000000,427.000000,205.537758,1745.964903,1168.124300,0.951484,8.233640,0.020030,-10.000000,-21.000000,-8.440083,
train_remidio_img_3153,remidio,train,2177,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,406.000000,197.097675,1754.092525,1166.807256,399.000000,410.000000,205.395231,1743.931558,1161.865862,0.952541,11.298789,0.027505,-14.000000,-4.000000,-8.297556,
train_remidio_img_3153,remidio,train,2177,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,406.000000,197.097675,1754.092525,1166.807256,405.000000,423.000000,206.669814,1732.966606,1156.986332,0.918705,23.297103,0.056363,-20.000000,-17.000000,-9.572139,
train_remidio_img_3154,remidio,train,2169,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",373.000000,415.000000,195.483346,671.050028,1235.358736,382.000000,414.000000,197.908345,673.535291,1240.911921,0.975257,6.083946,0.015371,-9.000000,1.000000,-2.425000,
train_remidio_img_3154,remidio,train,2169,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",373.000000,415.000000,195.483346,671.050028,1235.358736,381.000000,431.000000,201.433855,679.435798,1229.740774,0.956578,10.093692,0.025055,-8.000000,-16.000000,-5.950509,
train_remidio_img_3154,remidio,train,2169,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",373.000000,415.000000,195.483346,671.050028,1235.358736,401.000000,422.000000,204.960067,661.733682,1231.081796,0.951013,10.251171,0.025008,-28.000000,-7.000000,-9.476721,
train_remidio_img_3154,remidio,train,2169,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",373.000000,415.000000,195.483346,671.050028,1235.358736,413.000000,432.000000,211.872532,673.640293,1238.477791,0.919664,4.054378,0.009568,-40.000000,-17.000000,-16.389187,
train_remidio_img_3154,remidio,train,2169,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",373.000000,415.000000,195.483346,671.050028,1235.358736,405.000000,405.000000,202.166535,677.099213,1225.024104,0.937264,11.974859,0.029616,-32.000000,10.000000,-6.683189,
train_remidio_img_3155,remidio,train,2167,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",411.000000,435.000000,210.522866,1569.678335,1216.605358,420.000000,432.000000,214.044338,1566.445947,1217.471195,0.974153,3.346343,0.007817,-9.000000,3.000000,-3.521472,
train_remidio_img_3155,remidio,train,2167,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",411.000000,435.000000,210.522866,1569.678335,1216.605358,416.000000,457.000000,217.894809,1569.344697,1208.089094,0.957807,8.522797,0.019557,-5.000000,-22.000000,-7.371943,
train_remidio_img_3155,remidio,train,2167,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",411.000000,435.000000,210.522866,1569.678335,1216.605358,427.000000,466.000000,219.271685,1568.561623,1212.717176,0.959305,4.045368,0.009225,-16.000000,-31.000000,-8.748819,
train_remidio_img_3155,remidio,train,2167,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",411.000000,435.000000,210.522866,1569.678335,1216.605358,436.000000,441.000000,221.131371,1564.104862,1211.044408,0.946882,7.873231,0.017802,-25.000000,-6.000000,-10.608505,
train_remidio_img_3155,remidio,train,2167,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",411.000000,435.000000,210.522866,1569.678335,1216.605358,429.000000,441.000000,217.149234,1555.077414,1213.002916,0.952254,15.038766,0.034628,-18.000000,-6.000000,-6.626368,
train_remidio_img_3156,remidio,train,2180,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,428.000000,205.144794,469.441995,1265.146832,407.000000,428.000000,211.327223,471.997206,1272.615562,0.964064,7.893734,0.018677,-9.000000,0.000000,-6.182429,
train_remidio_img_3156,remidio,train,2180,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,428.000000,205.144794,469.441995,1265.146832,417.000000,440.000000,208.413648,469.450274,1265.309925,0.979190,0.163302,0.000392,-19.000000,-12.000000,-3.268854,
train_remidio_img_3156,remidio,train,2180,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,428.000000,205.144794,469.441995,1265.146832,406.000000,452.000000,214.387588,468.048811,1264.063070,0.955185,1.765078,0.004117,-8.000000,-24.000000,-9.242793,
train_remidio_img_3156,remidio,train,2180,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,428.000000,205.144794,469.441995,1265.146832,413.000000,426.000000,213.608167,463.899934,1257.632051,0.951691,9.337364,0.021856,-15.000000,2.000000,-8.463372,
train_remidio_img_3156,remidio,train,2180,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,428.000000,205.144794,469.441995,1265.146832,423.000000,423.000000,211.162225,469.035051,1262.023136,0.964017,3.150092,0.007459,-25.000000,5.000000,-6.017431,
train_remidio_img_3157,remidio,train,2261,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,417.000000,201.150796,1762.489907,1069.219205,406.000000,411.000000,202.889509,1758.758539,1076.951013,0.970320,8.585102,0.021157,-8.000000,6.000000,-1.738712,
train_remidio_img_3157,remidio,train,2261,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,417.000000,201.150796,1762.489907,1069.219205,408.000000,400.000000,201.684164,1762.096698,1068.247408,0.955234,1.048333,0.002599,-10.000000,17.000000,-0.533368,
train_remidio_img_3157,remidio,train,2261,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,417.000000,201.150796,1762.489907,1069.219205,411.000000,439.000000,210.599208,1760.395002,1069.979381,0.954040,2.228563,0.005291,-13.000000,-22.000000,-9.448411,
train_remidio_img_3157,remidio,train,2261,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,417.000000,201.150796,1762.489907,1069.219205,417.000000,428.000000,214.604250,1756.582530,1069.180937,0.934577,5.907500,0.013764,-19.000000,-11.000000,-13.453454,
train_remidio_img_3157,remidio,train,2261,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",398.000000,417.000000,201.150796,1762.489907,1069.219205,423.000000,429.000000,212.724164,1763.870029,1071.986290,0.944117,3.092167,0.007268,-25.000000,-12.000000,-11.573368,
train_remidio_img_3158,remidio,train,2302,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,421.000000,198.939039,840.412301,1216.844709,390.000000,398.000000,198.691680,842.340044,1220.026519,0.971247,3.720230,0.009362,-12.000000,23.000000,0.247360,
train_remidio_img_3158,remidio,train,2302,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,421.000000,198.939039,840.412301,1216.844709,385.000000,416.000000,199.532568,833.349001,1220.487340,0.969909,7.947261,0.019915,-7.000000,5.000000,-0.593528,
train_remidio_img_3158,remidio,train,2302,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,421.000000,198.939039,840.412301,1216.844709,401.000000,448.000000,211.031793,834.369061,1214.840032,0.940702,6.367061,0.015086,-23.000000,-27.000000,-12.092754,
train_remidio_img_3158,remidio,train,2302,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,421.000000,198.939039,840.412301,1216.844709,392.000000,421.000000,205.896735,838.059550,1210.276364,0.959610,6.977004,0.016943,-14.000000,0.000000,-6.957696,
train_remidio_img_3158,remidio,train,2302,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,421.000000,198.939039,840.412301,1216.844709,399.000000,429.000000,206.651331,831.151400,1213.977870,0.955616,9.694485,0.023456,-21.000000,-8.000000,-7.712292,
train_remidio_img_3159,remidio,train,2237,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,492.000000,232.063733,1594.241557,1513.877685,443.000000,494.000000,236.576472,1589.246630,1514.786322,0.978737,5.076900,0.010730,-3.000000,-2.000000,-4.512739,
train_remidio_img_3159,remidio,train,2237,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,492.000000,232.063733,1594.241557,1513.877685,451.000000,509.000000,241.509390,1591.051010,1520.230606,0.959688,7.109092,0.014718,-11.000000,-17.000000,-9.445656,
train_remidio_img_3159,remidio,train,2237,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,492.000000,232.063733,1594.241557,1513.877685,469.000000,520.000000,247.473515,1586.744362,1517.089064,0.935797,8.156033,0.016479,-29.000000,-28.000000,-15.409781,
train_remidio_img_3159,remidio,train,2237,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,492.000000,232.063733,1594.241557,1513.877685,471.000000,503.000000,243.346943,1589.977865,1516.957869,0.952064,5.259905,0.010807,-31.000000,-11.000000,-11.283209,
train_remidio_img_3159,remidio,train,2237,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,492.000000,232.063733,1594.241557,1513.877685,482.000000,500.000000,245.613052,1575.941373,1514.999551,0.942775,18.334539,0.037324,-42.000000,-8.000000,-13.549319,
train_remidio_img_3160,remidio,train,2276,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",436.000000,471.000000,227.775430,649.182501,1422.928021,472.000000,476.000000,236.220324,652.994860,1424.540858,0.961601,4.139484,0.008762,-36.000000,-5.000000,-8.444893,
train_remidio_img_3160,remidio,train,2276,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",436.000000,471.000000,227.775430,649.182501,1422.928021,462.000000,514.000000,244.028137,651.355498,1429.008168,0.931186,6.456788,0.013230,-26.000000,-43.000000,-16.252707,
train_remidio_img_3160,remidio,train,2276,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",436.000000,471.000000,227.775430,649.182501,1422.928021,464.000000,507.000000,242.292989,651.918007,1425.941582,0.938291,4.069957,0.008399,-28.000000,-36.000000,-14.517558,
train_remidio_img_3160,remidio,train,2276,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",436.000000,471.000000,227.775430,649.182501,1422.928021,486.000000,503.000000,244.488156,644.587229,1426.770943,0.929311,5.990373,0.012251,-50.000000,-32.000000,-16.712726,
